center,is_twin_center,n_nodes,n_edges,n_components,zero_count_all,isolated_nodes,isolated_fraction,gc_size,gc_fraction,gc_edges,gc_spectral_gap,gc_entropy,core_nodes,core_edges,core_components,core_gc_size,core_gc_fraction,core_gc_spectral_gap,core_gc_entropy
1399,0,401,3703,150,150.0,138,0.34413965087281795,241,0.600997506234414,3692,0.2861747492956766,5.460967804937674,61,56,27,30,0.4918032786885246,0.02034060553469801,3.196909968003163
581,0,401,8531,101,101.0,89,0.22194513715710723,290,0.7231920199501247,8520,0.35182228443396363,5.655995418415115,61,205,16,46,0.7540983606557377,0.16162107183337326,3.7437113503248662
1009,0,401,4998,131,131.0,117,0.29177057356608477,258,0.6433915211970075,4985,0.29826271160531054,5.5334002032045175,61,89,22,38,0.6229508196721312,0.039901776103366995,3.482064723371454
1404,0,401,3693,149,149.0,136,0.33915211970074816,241,0.600997506234414,3681,0.2828414950920572,5.460885626991,61,70,24,36,0.5901639344262295,0.03545417101148639,3.4092127309633713
845,0,401,6214,120,120.0,107,0.26683291770573564,270,0.6733167082294265,6202,0.32253617161654,5.581317488680531,61,125,22,40,0.6557377049180327,0.06692299855023362,3.552662543189321
737,0,401,6889,113,113.0,98,0.24438902743142144,275,0.685785536159601,6875,0.3451773684990533,5.601083312645183,61,152,20,42,0.6885245901639344,0.14651707685043502,3.63164421816673
709,0,401,7113,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7101,0.33988529273239204,5.61948977527758,61,138,22,40,0.6557377049180327,0.11578962690928965,3.58582594241347
1444,0,401,3523,150,150.0,136,0.33915211970074816,239,0.5960099750623441,3510,0.29413265100231956,5.45157942650686,61,48,33,18,0.29508196721311475,0.110500318695653,2.6689159462299283
667,0,401,7446,109,109.0,96,0.23940149625935161,281,0.7007481296758105,7434,0.3443363198228792,5.623683757479157,61,150,18,44,0.7213114754098361,0.09104816856671302,3.6673652660732774
796,0,401,6625,117,117.0,104,0.2593516209476309,273,0.6807980049875312,6613,0.3198989153668003,5.592968587146235,61,127,19,43,0.7049180327868853,0.08313665206318635,3.6302974437453805
1354,0,401,3845,148,148.0,138,0.34413965087281795,245,0.6109725685785536,3836,0.28059878498340857,5.476656510163615,61,69,25,32,0.5245901639344263,0.05100771891198481,3.2894260667488875
1053,0,401,4869,133,133.0,120,0.29925187032418954,257,0.6408977556109726,4857,0.3011601746636623,5.529059117409677,61,74,28,33,0.5409836065573771,0.031085809815184454,3.335916609917972
592,0,401,8444,102,102.0,91,0.22693266832917705,290,0.7231920199501247,8434,0.3505115817875957,5.655858557913205,61,170,20,42,0.6885245901639344,0.1997915638559169,3.644599214437357
1035,0,401,4880,133,133.0,119,0.2967581047381546,256,0.6384039900249376,4867,0.3089772220258662,5.525364359236937,61,80,27,34,0.5573770491803278,0.05686057734297708,3.362489396040696
1215,0,401,4422,139,139.0,122,0.30423940149625933,247,0.6159600997506235,4406,0.3047110144787927,5.4876366561892524,61,74,28,33,0.5409836065573771,0.10815756065977905,3.3359272079442936
1448,0,401,3497,151,151.0,138,0.34413965087281795,239,0.5960099750623441,3485,0.2911623644313943,5.451368166138725,61,47,33,18,0.29508196721311475,0.10535344767492741,2.660207031711207
651,0,401,7665,106,106.0,91,0.22693266832917705,282,0.7032418952618454,7651,0.3498405140233746,5.627645665863743,61,132,20,40,0.6557377049180327,0.10831011647574956,3.569297419494304
1339,0,401,3884,147,147.0,136,0.33915211970074816,245,0.6109725685785536,3874,0.26801236963317776,5.476743378710889,61,86,26,34,0.5573770491803278,0.11000604672734429,3.389732783227948
1176,0,401,4433,140,140.0,127,0.3167082294264339,250,0.6234413965087282,4421,0.2796961879784658,5.498921162030359,61,79,26,33,0.5409836065573771,0.0629302346105826,3.3171357315505143
1010,0,401,5017,130,130.0,116,0.2892768079800499,259,0.6458852867830424,5004,0.29895051047808985,5.537283266181547,61,88,22,38,0.6229508196721312,0.03947808960333238,3.4811763525708206
690,0,401,7317,111,111.0,99,0.24688279301745636,280,0.6982543640897756,7306,0.3368943251130473,5.619863689266058,61,161,21,41,0.6721311475409836,0.21235777764711752,3.6210512470564407
1125,0,401,4511,140,140.0,127,0.3167082294264339,250,0.6234413965087282,4499,0.29832288829318787,5.499946343104545,61,90,24,38,0.6229508196721312,0.027609164274734553,3.482337834188989
1320,1,401,3955,145,145.0,132,0.32917705735660846,245,0.6109725685785536,3943,0.3044826938132626,5.47757548149216,61,70,29,32,0.5245901639344263,0.060274292074305805,3.2979500946799734
598,0,401,8429,103,103.0,92,0.22942643391521197,289,0.7206982543640897,8419,0.3444091151432614,5.653044519470635,61,165,18,44,0.7213114754098361,0.2077453991926631,3.6870759703312173
771,0,401,6737,115,115.0,101,0.2518703241895262,274,0.683291770573566,6724,0.33655964842402,5.596594009894016,61,147,18,44,0.7213114754098361,0.15237037077283558,3.663694043624975
1020,1,401,4867,131,131.0,117,0.29177057356608477,258,0.6433915211970075,4854,0.29833176648028437,5.532971634231706,61,87,26,29,0.47540983606557374,0.14216315402640944,3.2367212062969064
1271,0,401,4125,141,141.0,124,0.3092269326683292,245,0.6109725685785536,4109,0.29843534255938586,5.478528334217412,61,75,29,32,0.5245901639344263,0.07351949584221398,3.303995351387609
917,0,401,5440,127,127.0,113,0.2817955112219451,262,0.6533665835411472,5427,0.3085065214581601,5.549661433742893,61,129,21,41,0.6721311475409836,0.08825587424053094,3.5782479590210805
567,0,401,8677,98,98.0,85,0.2119700748129676,292,0.7281795511221946,8665,0.35426591746987884,5.663383807511271,61,225,17,45,0.7377049180327869,0.22925597314034282,3.7258997625730093
1312,0,401,3946,146,146.0,132,0.32917705735660846,243,0.6059850374064838,3933,0.30155237048227784,5.469354167460482,61,79,31,29,0.47540983606557374,0.1579980759938747,3.2384652635652738
1272,0,401,4061,141,141.0,124,0.3092269326683292,245,0.6109725685785536,4045,0.2936787825302549,5.478319636659322,61,80,28,33,0.5409836065573771,0.06861594884773065,3.338055015175188
973,0,401,5228,126,126.0,111,0.27680798004987534,262,0.6533665835411472,5214,0.31370407087823504,5.549113951469123,61,120,21,40,0.6557377049180327,0.10519966035963188,3.5586022567469815
1500,0,401,3346,149,149.0,133,0.3316708229426434,238,0.5935162094763092,3331,0.2859239541189699,5.446162770777425,61,63,30,29,0.47540983606557374,0.09174478649269727,3.2024810160119164
1432,0,401,3619,149,149.0,135,0.33665835411471323,240,0.5985037406483791,3606,0.28137892497471917,5.456197756697819,61,46,30,28,0.45901639344262296,0.021628507938201993,3.1033466183529534
750,0,401,6882,113,113.0,99,0.24688279301745636,276,0.6882793017456359,6869,0.3447047706781796,5.604533619374344,61,148,22,38,0.6229508196721312,0.2114328771041374,3.5357303867044623
689,0,401,7276,111,111.0,99,0.24688279301745636,280,0.6982543640897756,7265,0.3355791733048397,5.619825000682804,61,146,23,39,0.639344262295082,0.194155321768878,3.5664716111527186
1453,0,401,3578,149,149.0,137,0.341645885286783,242,0.6034912718204489,3567,0.29217457279338904,5.4641530068476944,61,48,33,22,0.36065573770491804,0.04481410130527189,2.88031016052414
883,0,401,5778,122,122.0,106,0.26433915211970077,265,0.6608478802992519,5763,0.3217206486214999,5.561938990998211,61,133,23,36,0.5901639344262295,0.14352452168666371,3.478359401121261
839,0,401,6228,121,121.0,109,0.2718204488778055,270,0.6733167082294265,6217,0.32197942800760987,5.581321891777254,61,112,25,37,0.6065573770491803,0.05630355388116417,3.465584294911086
681,0,401,7302,110,110.0,97,0.24189526184538654,280,0.6982543640897756,7290,0.3342039316540487,5.619907120944627,61,145,20,42,0.6885245901639344,0.10861324238208352,3.6145527726123947
906,0,401,5628,125,125.0,112,0.2793017456359102,265,0.6608478802992519,5616,0.3122896475930163,5.561388560524869,61,120,23,39,0.639344262295082,0.11506943793602807,3.5355052391929638
683,0,401,7300,111,111.0,99,0.24688279301745636,280,0.6982543640897756,7289,0.3346205209902208,5.619887799841578,61,136,20,42,0.6885245901639344,0.11096901032627157,3.6113748929279703
1313,0,401,3944,146,146.0,132,0.32917705735660846,243,0.6059850374064838,3931,0.3026572167354571,5.469360984807591,61,82,30,30,0.4918032786885246,0.16366790326246397,3.2737205191071514
1088,0,401,4809,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4795,0.28649164253841414,5.528556447990244,61,77,24,36,0.5901639344262295,0.017836921475859076,3.410363241602533
1199,0,401,4491,139,139.0,123,0.30673316708229426,248,0.6184538653366584,4476,0.2997536490731724,5.49163069127532,61,74,29,27,0.4426229508196721,0.1341470729239086,3.153640840134934
1407,0,401,3675,150,150.0,138,0.34413965087281795,241,0.600997506234414,3664,0.28334966141713724,5.460780524695114,61,65,25,35,0.5737704918032787,0.03196193870723969,3.3765365413590565
755,0,401,6891,114,114.0,100,0.24937655860349128,275,0.685785536159601,6878,0.343509556715339,5.600857348757151,61,144,20,40,0.6557377049180327,0.19089438798056962,3.575677678187616
925,0,401,5517,127,127.0,115,0.286783042394015,264,0.6583541147132169,5506,0.32030212625787313,5.557557045185408,61,134,21,41,0.6721311475409836,0.058977852891335815,3.586503078329067
1028,0,401,4846,131,131.0,116,0.2892768079800499,257,0.6408977556109726,4832,0.3019428300429399,5.529121191825249,61,85,27,31,0.5081967213114754,0.05241564423552586,3.2838975264449153
1211,0,401,4435,140,140.0,124,0.3092269326683292,247,0.6159600997506235,4420,0.2977929499355075,5.487643520813876,61,74,28,32,0.5245901639344263,0.09256175761546957,3.3031967357108707
929,0,401,5431,128,128.0,116,0.2892768079800499,263,0.655860349127182,5420,0.32089456465682975,5.553594614781485,61,126,22,40,0.6557377049180327,0.05720376335064904,3.5659887532093304
